,zip,type,decommissioned,primary_city,acceptable_cities,unacceptable_cities,state,county,timezone,area_codes,world_region,country,latitude,longitude,irs_estimated_population
11956,28303,STANDARD,0,Fayetteville,,Eutaw,NC,Cumberland County,America/New_York,"472, 910",,US,35.09,-78.96,26480
11957,28304,STANDARD,0,Fayetteville,,Lafayette,NC,Cumberland County,America/New_York,"472, 910",,US,35.03,-78.99,32260
11958,28305,STANDARD,0,Fayetteville,,Haymount,NC,Cumberland County,America/New_York,"472, 910",,US,35.05,-78.91,4970
11959,28306,STANDARD,0,Fayetteville,,"Fayetteville Municipal Airpo, Lakedale",NC,Cumberland County,America/New_York,"472, 910",,US,34.96,-78.9,39710
11960,28307,STANDARD,0,Fort Bragg,Fayetteville,,NC,Cumberland County,America/New_York,"472, 910",,US,35.13,-79.0,12090
11961,28308,STANDARD,0,Pope Army Airfield,"Fayetteville, Pope Army Af",,NC,Cumberland County,America/New_York,"472, 910",,US,35.17,-79.02,705
11964,28311,STANDARD,0,Fayetteville,,,NC,Cumberland County,America/New_York,"472, 910",,US,35.17,-78.89,31580
11965,28312,STANDARD,0,Fayetteville,Eastover,,NC,Cumberland County,America/New_York,"472, 910",,US,34.93,-78.72,17600
11966,28314,STANDARD,0,Fayetteville,,,NC,Cumberland County,America/New_York,"472, 910",,US,35.05,-79.03,48470
11967,28315,STANDARD,0,Aberdeen,,,NC,Moore County,America/New_York,"472, 910",,US,35.13,-79.42,12390
11968,28318,STANDARD,0,Autryville,,,NC,Sampson County,America/New_York,"472, 910",,US,34.99,-78.64,4040
11970,28320,STANDARD,0,Bladenboro,Butters,,NC,Bladen County,America/New_York,"472, 910",,US,34.53,-78.79,6310
11971,28323,STANDARD,0,Bunnlevel,,,NC,Harnett County,America/New_York,"472, 910",,US,35.31,-78.83,4390
11973,28326,STANDARD,0,Cameron,,,NC,Harnett County,America/New_York,"472, 910, 919, 984",,US,35.32,-79.25,22680
11974,28327,STANDARD,0,Carthage,"Whisper Pnes, Whispering Pines",,NC,Moore County,America/New_York,"472, 910, 919, 984",,US,35.34,-79.41,17070
11975,28328,STANDARD,0,Clinton,,,NC,Sampson County,America/New_York,"472, 910",,US,35.0,-78.33,21050
11980,28333,STANDARD,0,Dudley,,,NC,Wayne County,America/New_York,"919, 984",,US,35.27,-78.03,9530
11981,28334,STANDARD,0,Dunn,,,NC,Harnett County,America/New_York,"472, 910, 919, 984",,US,35.31,-78.61,20300
11983,28337,STANDARD,0,Elizabethtown,,White Lake,NC,Bladen County,America/New_York,"472, 910",,US,34.62,-78.61,7930
11984,28338,STANDARD,0,Ellerbe,,,NC,Richmond County,America/New_York,"472, 910",,US,35.07,-79.76,3470
11985,28339,STANDARD,0,Erwin,,,NC,Harnett County,America/New_York,"472, 910",,US,35.32,-78.67,5770
11986,28340,STANDARD,0,Fairmont,,Raynham,NC,Robeson County,America/New_York,"472, 843, 854, 910",,US,34.49,-79.11,7640
11987,28341,STANDARD,0,Faison,,,NC,Duplin County,America/New_York,"472, 910, 919, 984",,US,35.11,-78.13,3270
11989,28343,STANDARD,0,Gibson,,,NC,Scotland County,America/New_York,"472, 843, 854, 910",,US,34.75,-79.6,1160
11990,28344,STANDARD,0,Godwin,,,NC,Sampson County,America/New_York,"472, 910",,US,35.21,-78.68,2800
11991,28345,STANDARD,0,Hamlet,,,NC,Richmond County,America/New_York,"472, 843, 854, 910",,US,34.88,-79.7,9800
11992,28347,STANDARD,0,Hoffman,,,NC,Richmond County,America/New_York,"472, 910",,US,35.03,-79.54,810
11993,28348,STANDARD,0,Hope Mills,,,NC,Cumberland County,America/New_York,"472, 910",,US,34.97,-78.95,34520
11994,28349,STANDARD,0,Kenansville,,,NC,Duplin County,America/New_York,"472, 910, 919, 984",,US,34.96,-77.96,2850
11996,28351,STANDARD,0,Laurel Hill,,,NC,Scotland County,America/New_York,"472, 843, 854, 910",,US,34.85,-79.58,3870
11997,28352,STANDARD,0,Laurinburg,,"E Laurinburg, East Laurinburg",NC,Scotland County,America/New_York,"472, 843, 854, 910",,US,34.76,-79.47,17970
12000,28356,STANDARD,0,Linden,,,NC,Cumberland County,America/New_York,"472, 910",,US,35.25,-78.74,5180
12001,28357,STANDARD,0,Lumber Bridge,,,NC,Robeson County,America/New_York,"472, 910",,US,34.88,-79.07,2430
12002,28358,STANDARD,0,Lumberton,,Biggs Park,NC,Robeson County,America/New_York,"472, 910",,US,34.63,-79.01,26870
12004,28360,STANDARD,0,Lumberton,,,NC,Robeson County,America/New_York,"472, 910",,US,34.67,-79.07,10240
12006,28363,STANDARD,0,Marston,,,NC,Scotland County,America/New_York,"472, 910",,US,34.96,-79.55,930
12007,28364,STANDARD,0,Maxton,,,NC,Robeson County,America/New_York,"472, 843, 854, 910",,US,34.73,-79.35,10330
12008,28365,STANDARD,0,Mount Olive,,,NC,Wayne County,America/New_York,"252, 472, 910, 919, 984",,US,35.19,-78.06,12680
12009,28366,STANDARD,0,Newton Grove,,,NC,Sampson County,America/New_York,"472, 910, 919, 984",,US,35.25,-78.35,4580
12012,28369,STANDARD,0,Orrum,,,NC,Robeson County,America/New_York,"472, 910",,US,34.46,-79.01,1710
12014,28371,STANDARD,0,Parkton,,,NC,Cumberland County,America/New_York,"472, 910",,US,34.9,-79.01,6690
12015,28372,STANDARD,0,Pembroke,,,NC,Robeson County,America/New_York,"472, 910",,US,34.68,-79.19,10320
12016,28373,STANDARD,0,Pinebluff,,,NC,Moore County,America/New_York,"472, 910",,US,35.1,-79.47,2350
12017,28374,STANDARD,0,Pinehurst,,,NC,Moore County,America/New_York,"472, 910",,US,35.18,-79.46,18380
12019,28376,STANDARD,0,Raeford,,,NC,Hoke County,America/New_York,"472, 910",,US,34.97,-79.22,40010
12020,28377,STANDARD,0,Red Springs,,,NC,Robeson County,America/New_York,"472, 910",,US,34.81,-79.18,9480
12022,28379,STANDARD,0,Rockingham,,,NC,Richmond County,America/New_York,"472, 704, 843, 854, 910, 980",,US,34.93,-79.76,19700
12024,28382,STANDARD,0,Roseboro,,,NC,Sampson County,America/New_York,"472, 910",,US,34.95,-78.51,5890
12025,28383,STANDARD,0,Rowland,Raynham,,NC,Robeson County,America/New_York,"472, 843, 854, 910",,US,34.53,-79.29,5720
12026,28384,STANDARD,0,Saint Pauls,,,NC,Robeson County,America/New_York,"472, 910",,US,34.8,-78.97,9920
12027,28385,STANDARD,0,Salemburg,,,NC,Sampson County,America/New_York,"472, 910",,US,35.01,-78.5,2810
12028,28386,STANDARD,0,Shannon,Rennert,,NC,Robeson County,America/New_York,"472, 910",,US,34.83,-79.11,4870
12029,28387,STANDARD,0,Southern Pines,Southern Pnes,,NC,Moore County,America/New_York,"472, 910",,US,35.18,-79.4,13940
12031,28390,STANDARD,0,Spring Lake,,Olde Farm,NC,Harnett County,America/New_York,"472, 910, 919, 984",,US,35.17,-78.98,20700
12032,28391,STANDARD,0,Stedman,,,NC,Cumberland County,America/New_York,"472, 910",,US,35.01,-78.69,5160
12033,28392,STANDARD,0,Tar Heel,,,NC,Bladen County,America/New_York,"472, 910",,US,34.73,-78.79,1420
12034,28393,STANDARD,0,Turkey,,,NC,Sampson County,America/New_York,"472, 910",,US,34.99,-78.18,1680
12035,28394,STANDARD,0,Vass,,,NC,Moore County,America/New_York,"472, 910, 919, 984",,US,35.25,-79.28,5100
12036,28395,STANDARD,0,Wade,,,NC,Cumberland County,America/New_York,"472, 910",,US,35.16,-78.73,2550
12037,28396,STANDARD,0,Wagram,,,NC,Scotland County,America/New_York,"472, 910",,US,34.88,-79.36,2260
12038,28398,STANDARD,0,Warsaw,Bowdens,,NC,Duplin County,America/New_York,"472, 910, 919, 984",,US,34.99,-78.08,5780
12039,28399,STANDARD,0,White Oak,,,NC,Bladen County,America/New_York,"472, 910",,US,34.74,-78.7,1510
12040,28401,STANDARD,0,Wilmington,Cape Fear,Wilm,NC,New Hanover County,America/New_York,"472, 910",,US,34.27,-77.96,16920
12042,28403,STANDARD,0,Wilmington,,"University Of Nc, Wilm",NC,New Hanover County,America/New_York,"472, 910",,US,34.21,-77.91,24570
12044,28405,STANDARD,0,Wilmington,,"New Hanover County Airport, Wilm",NC,New Hanover County,America/New_York,"472, 910",,US,34.26,-77.87,28020
12048,28409,STANDARD,0,Wilmington,,Wilm,NC,New Hanover County,America/New_York,"472, 910",,US,34.15,-77.86,32890
12050,28411,STANDARD,0,Wilmington,,Wilm,NC,New Hanover County,America/New_York,"472, 910",,US,34.3,-77.79,35730
12051,28412,STANDARD,0,Wilmington,,Wilm,NC,New Hanover County,America/New_York,"472, 910",,US,34.14,-77.93,38450
12052,28420,STANDARD,0,Ash,,,NC,Brunswick County,America/New_York,"472, 910",,US,34.07,-78.47,2990
12053,28421,STANDARD,0,Atkinson,,,NC,Pender County,America/New_York,"472, 910",,US,34.52,-78.17,1270
12054,28422,STANDARD,0,Bolivia,,Sunset Harbor,NC,Brunswick County,America/New_York,"472, 910",,US,34.07,-78.14,7890
12055,28423,STANDARD,0,Bolton,,,NC,Columbus County,America/New_York,"472, 910",,US,34.31,-78.4,1600
12057,28425,STANDARD,0,Burgaw,Saint Helena,,NC,Pender County,America/New_York,"472, 910",,US,34.55,-77.92,8710
12058,28428,STANDARD,0,Carolina Beach,Carolina Bch,,NC,New Hanover County,America/New_York,"472, 910",,US,34.04,-77.89,6410
12059,28429,STANDARD,0,Castle Hayne,,,NC,New Hanover County,America/New_York,"472, 910",,US,34.35,-77.9,7790
12060,28430,STANDARD,0,Cerro Gordo,,,NC,Columbus County,America/New_York,"472, 910",,US,34.32,-78.92,1460
12061,28431,STANDARD,0,Chadbourn,,,NC,Columbus County,America/New_York,"472, 910",,US,34.32,-78.82,5360
12062,28432,STANDARD,0,Clarendon,,,NC,Columbus County,America/New_York,"472, 910",,US,34.17,-78.76,1670
12063,28433,STANDARD,0,Clarkton,,Emerson,NC,Bladen County,America/New_York,"472, 910",,US,34.48,-78.65,3720
12064,28434,STANDARD,0,Council,,,NC,Bladen County,America/New_York,"472, 910",,US,34.42,-78.46,810
12065,28435,STANDARD,0,Currie,,Moores Creek National Battle,NC,Pender County,America/New_York,"472, 910",,US,34.46,-78.1,1930
12066,28436,STANDARD,0,Delco,,,NC,Columbus County,America/New_York,"472, 910",,US,34.28,-78.27,1780
12067,28438,STANDARD,0,Evergreen,Boardman,,NC,Columbus County,America/New_York,"472, 910",,US,34.4,-78.9,1380
12068,28439,STANDARD,0,Fair Bluff,,,NC,Columbus County,America/New_York,"472, 843, 854, 910",,US,34.31,-79.03,980
12069,28441,STANDARD,0,Garland,Ingold,,NC,Sampson County,America/New_York,"472, 910",,US,34.78,-78.39,2670
12070,28442,STANDARD,0,Hallsboro,,,NC,Columbus County,America/New_York,"472, 910",,US,34.29,-78.59,1200
12071,28443,STANDARD,0,Hampstead,,,NC,Pender County,America/New_York,"472, 910",,US,34.36,-77.71,25610
12072,28444,STANDARD,0,Harrells,,,NC,Sampson County,America/New_York,"472, 910",,US,34.72,-78.2,1800
12073,28445,STANDARD,0,Holly Ridge,"Surf City, Topsail Beach",,NC,Onslow County,America/New_York,"472, 910",,US,34.49,-77.55,9940
12074,28447,STANDARD,0,Ivanhoe,,,NC,Sampson County,America/New_York,"472, 910",,US,34.6,-78.25,1030
12075,28448,STANDARD,0,Kelly,,,NC,Bladen County,America/New_York,"472, 910",,US,34.46,-78.32,740
12076,28449,STANDARD,0,Kure Beach,,Fort Fisher Air Force Statio,NC,New Hanover County,America/New_York,"472, 910",,US,33.99,-77.91,1870
12077,28450,STANDARD,0,Lake Waccamaw,,,NC,Columbus County,America/New_York,"472, 910",,US,34.31,-78.51,1860
12078,28451,STANDARD,0,Leland,"Belville, Navassa, Northwest",,NC,Brunswick County,America/New_York,"472, 910",,US,34.24,-78.0,38960
12079,28452,STANDARD,0,Longwood,,,NC,Brunswick County,America/New_York,"472, 910",,US,34.0,-78.54,570
12080,28453,STANDARD,0,Magnolia,,,NC,Duplin County,America/New_York,"472, 910",,US,34.89,-78.05,3040
12081,28454,STANDARD,0,Maple Hill,,,NC,Onslow County,America/New_York,"472, 910",,US,34.66,-77.69,2800
12082,28455,STANDARD,0,Nakina,,,NC,Columbus County,America/New_York,"472, 910",,US,34.13,-78.66,1460
12083,28456,STANDARD,0,Riegelwood,"East Arcadia, Sandyfield","Acme, Northwest",NC,Columbus County,America/New_York,"472, 910",,US,34.34,-78.26,2900
12084,28457,STANDARD,0,Rocky Point,,,NC,Pender County,America/New_York,"472, 910",,US,34.43,-77.88,10580
12085,28458,STANDARD,0,Rose Hill,Greenevers,,NC,Duplin County,America/New_York,"472, 910",,US,34.82,-78.02,4780
12087,28460,STANDARD,0,Sneads Ferry,"N Topsail Bch, N Topsail Beach",,NC,Onslow County,America/New_York,"472, 910",,US,34.55,-77.37,12530
12088,28461,STANDARD,0,Southport,"Bald Head Isl, Bald Head Island, Blng Spg Lks, Boiling Spring Lakes, Oak Island, Saint James","Bald Head, Bling Spr Lks",NC,Brunswick County,America/New_York,"472, 910",,US,33.92,-78.02,21490
12089,28462,STANDARD,0,Supply,Holden Beach,,NC,Brunswick County,America/New_York,"472, 910",,US,34.01,-78.26,11010
12090,28463,STANDARD,0,Tabor City,,,NC,Columbus County,America/New_York,"472, 843, 854, 910",,US,34.14,-78.87,5830
12091,28464,STANDARD,0,Teachey,,,NC,Duplin County,America/New_York,"472, 910",,US,34.78,-78.02,1960
12092,28465,STANDARD,0,Oak Island,Caswell Beach,"Fort Caswell, Ft Caswell, Long Beach, Sunny Point Mil Ocean, Sunny Point Military Ocean T, Yaupon Beach",NC,Brunswick County,America/New_York,"472, 910",,US,33.91,-78.1,7660
12093,28466,STANDARD,0,Wallace,,,NC,Duplin County,America/New_York,"472, 910",,US,34.73,-77.99,7650
12094,28467,STANDARD,0,Calabash,"Carolina Shor, Carolina Shores, Ocean Isl Bch, Ocean Isle Beach",,NC,Brunswick County,America/New_York,"472, 843, 854, 910",,US,33.89,-78.57,10950
12095,28468,STANDARD,0,Sunset Beach,Shallotte,Sunset Bch,NC,Brunswick County,America/New_York,"472, 843, 854, 910",,US,33.87,-78.51,4970
12096,28469,STANDARD,0,Ocean Isle Beach,"Ocean Isl Bch, Shallotte",Ocean Isle,NC,Brunswick County,America/New_York,"472, 910",,US,33.93,-78.47,8570
12097,28470,STANDARD,0,Shallotte,"S Brunswick, South Brunswick",,NC,Brunswick County,America/New_York,"472, 910",,US,33.95,-78.39,9050
12098,28472,STANDARD,0,Whiteville,,,NC,Columbus County,America/New_York,"472, 910",,US,34.32,-78.7,13980
12099,28478,STANDARD,0,Willard,Watha,,NC,Pender County,America/New_York,"472, 910",,US,34.69,-77.98,3850
12100,28479,STANDARD,0,Winnabow,Leland,,NC,Brunswick County,America/New_York,"472, 910",,US,34.1,-78.02,6360
12101,28480,STANDARD,0,Wrightsville Beach,Writsvlle Bch,,NC,New Hanover County,America/New_York,"472, 910",,US,34.23,-77.8,2350
12102,28501,STANDARD,0,Kinston,,,NC,Lenoir County,America/New_York,252,,US,35.27,-77.59,13810
12105,28504,STANDARD,0,Kinston,,,NC,Lenoir County,America/New_York,252,,US,35.22,-77.63,17030
12106,28508,STANDARD,0,Albertson,,,NC,Duplin County,America/New_York,"252, 472, 910, 919, 984",,US,35.11,-77.85,1910
12108,28510,STANDARD,0,Arapahoe,"Minnesott Bch, Minnesott Beach",,NC,Pamlico County,America/New_York,252,,US,35.01,-76.82,1340
12109,28511,STANDARD,0,Atlantic,,,NC,Carteret County,America/New_York,252,,US,34.89,-76.33,480
12110,28512,STANDARD,0,Atlantic Beach,"Atlantic Bch, Indian Beach, Pine Knoll Shores, Pks, Salter Path","Atlanticbeach, Fort Macon Coast Guard Base",NC,Carteret County,America/New_York,252,,US,34.7,-76.73,3060
12111,28513,STANDARD,0,Ayden,,,NC,Pitt County,America/New_York,252,,US,35.47,-77.42,8630
12112,28515,STANDARD,0,Bayboro,Mesic,,NC,Pamlico County,America/New_York,252,,US,35.18,-76.7,1770
12113,28516,STANDARD,0,Beaufort,,Cape Lookout National Seasho,NC,Carteret County,America/New_York,252,,US,34.72,-76.65,9420
12114,28518,STANDARD,0,Beulaville,,,NC,Duplin County,America/New_York,"472, 910",,US,34.92,-77.77,6960
12116,28520,STANDARD,0,Cedar Island,,,NC,Carteret County,America/New_York,252,,US,35.0,-76.32,220
12117,28521,STANDARD,0,Chinquapin,,,NC,Duplin County,America/New_York,"472, 910",,US,34.82,-77.74,1780
12119,28523,STANDARD,0,Cove City,,,NC,Craven County,America/New_York,252,,US,35.18,-77.32,2130
12120,28524,STANDARD,0,Davis,,,NC,Carteret County,America/New_York,252,,US,34.79,-76.47,280
12121,28525,STANDARD,0,Deep Run,,,NC,Lenoir County,America/New_York,252,,US,35.15,-77.69,2810
12122,28526,STANDARD,0,Dover,,Fort Barnwell,NC,Craven County,America/New_York,252,,US,35.21,-77.43,1920
12123,28527,STANDARD,0,Ernul,,,NC,Craven County,America/New_York,252,,US,35.29,-77.03,1110
12124,28528,STANDARD,0,Gloucester,,,NC,Carteret County,America/New_York,252,,US,34.72,-76.54,500
12125,28529,STANDARD,0,Grantsboro,,Kennells Beach,NC,Pamlico County,America/New_York,252,,US,35.07,-76.85,1760
12126,28530,STANDARD,0,Grifton,,,NC,Pitt County,America/New_York,252,,US,35.37,-77.43,6050
12127,28531,STANDARD,0,Harkers Island,Harkers Is,,NC,Carteret County,America/New_York,252,,US,34.69,-76.55,1080
12128,28532,STANDARD,0,Havelock,,,NC,Craven County,America/New_York,252,,US,34.9,-76.89,19110
12129,28533,STANDARD,0,Cherry Point,Havelock,"Cherry Point Marine Corps Ai, Mcas Cherry Point",NC,Craven County,America/New_York,252,,US,34.9,-76.9,2306
12130,28537,STANDARD,0,Hobucken,,,NC,Pamlico County,America/New_York,252,,US,35.26,-76.56,141
12131,28538,STANDARD,0,Hookerton,,,NC,Greene County,America/New_York,252,,US,35.42,-77.58,2000
12132,28539,STANDARD,0,Hubert,,,NC,Onslow County,America/New_York,"472, 910",,US,34.66,-77.23,16280
12133,28540,STANDARD,0,Jacksonville,,New River Marine Corps Air S,NC,Onslow County,America/New_York,"472, 910",,US,34.76,-77.4,42420
12136,28543,STANDARD,0,Tarawa Terrace,"Jacksonville, Tarawa Ter","Tarawa, Tarawa Tr",NC,Onslow County,America/New_York,"472, 910",,US,34.73,-77.37,3750
12137,28544,STANDARD,0,Midway Park,Jacksonville,,NC,Onslow County,America/New_York,"472, 910",,US,34.7,-77.29,4290
12138,28545,STANDARD,0,Mccutcheon Field,"Jacksonville, Mccutchn Fld",Mc Cutcheon Field,NC,Onslow County,America/New_York,910,,US,34.67,-77.52,1177
12139,28546,STANDARD,0,Jacksonville,,,NC,Onslow County,America/New_York,"472, 910",,US,34.8,-77.36,43930
12140,28547,STANDARD,0,Camp Lejeune,,"Naval Hos, Naval Hospital",NC,Onslow County,America/New_York,"252, 472, 910",,US,34.68,-77.34,6590
12141,28551,STANDARD,0,La Grange,,,NC,Lenoir County,America/New_York,"252, 919, 984",,US,35.3,-77.78,11620
12142,28552,STANDARD,0,Lowland,,,NC,Pamlico County,America/New_York,252,,US,35.3,-76.57,152
12143,28553,STANDARD,0,Marshallberg,,,NC,Carteret County,America/New_York,252,,US,34.73,-76.51,350
12145,28555,STANDARD,0,Maysville,,,NC,Onslow County,America/New_York,"252, 472, 910",,US,34.9,-77.23,4840
12146,28556,STANDARD,0,Merritt,,,NC,Pamlico County,America/New_York,252,,US,35.11,-76.69,730
12147,28557,STANDARD,0,Morehead City,,,NC,Carteret County,America/New_York,252,,US,34.72,-76.73,13110
12148,28560,STANDARD,0,New Bern,,,NC,Craven County,America/New_York,252,,US,35.11,-77.07,23910
12150,28562,STANDARD,0,New Bern,Trent Woods,,NC,Craven County,America/New_York,252,,US,35.08,-77.13,35900
12153,28570,STANDARD,0,Newport,Bogue,,NC,Carteret County,America/New_York,252,,US,34.78,-76.86,19210
12154,28571,STANDARD,0,Oriental,,,NC,Pamlico County,America/New_York,252,,US,35.03,-76.68,2360
12155,28572,STANDARD,0,Pink Hill,,,NC,Duplin County,America/New_York,"252, 472, 910, 919, 984",,US,35.05,-77.74,5450
12156,28573,STANDARD,0,Pollocksville,,,NC,Jones County,America/New_York,"252, 472, 910",,US,35.0,-77.22,1880
12157,28574,STANDARD,0,Richlands,,,NC,Onslow County,America/New_York,"252, 472, 910",,US,34.89,-77.54,17080
12159,28577,STANDARD,0,Sealevel,,,NC,Carteret County,America/New_York,252,,US,34.89,-76.39,210
12160,28578,STANDARD,0,Seven Springs,,,NC,Wayne County,America/New_York,"252, 919, 984",,US,35.22,-77.84,4980
12161,28579,STANDARD,0,Smyrna,Williston,,NC,Carteret County,America/New_York,252,,US,34.76,-76.51,480
12162,28580,STANDARD,0,Snow Hill,,,NC,Greene County,America/New_York,252,,US,35.45,-77.67,8090
12163,28581,STANDARD,0,Stacy,Sealevel,,NC,Carteret County,America/New_York,252,,US,34.85,-76.41,170
12164,28582,STANDARD,0,Stella,,,NC,Carteret County,America/New_York,"252, 472, 910",,US,34.77,-77.12,2010
12166,28584,STANDARD,0,Swansboro,"Cape Carteret, Cedar Point, Peletier",,NC,Carteret County,America/New_York,"252, 472, 910",,US,34.69,-77.12,13010
12167,28585,STANDARD,0,Trenton,,,NC,Jones County,America/New_York,"252, 472, 910",,US,35.06,-77.35,2980
12168,28586,STANDARD,0,Vanceboro,,,NC,Craven County,America/New_York,252,,US,35.3,-77.15,6070
12169,28587,STANDARD,0,Vandemere,,,NC,Pamlico County,America/New_York,252,,US,35.18,-76.66,180
12171,28590,STANDARD,0,Winterville,,,NC,Pitt County,America/New_York,252,,US,35.52,-77.39,26660
12172,28594,STANDARD,0,Emerald Isle,,,NC,Carteret County,America/New_York,"252, 472, 910",,US,34.69,-76.97,4260
12173,28601,STANDARD,0,Hickory,,"Bethlehem, Lenoir Rhyne, Longview, View Mont",NC,Catawba County,America/New_York,828,,US,35.77,-81.33,45790
12174,28602,STANDARD,0,Hickory,,"Long View, Longview, Mountain View, Mt View",NC,Catawba County,America/New_York,"704, 828, 980",,US,35.73,-81.32,24840
12176,28604,STANDARD,0,Banner Elk,"Beech Mountain, Beech Mtn, Seven Devils, Sugar Mountain, Sugar Mtn","Balm, Elk Valley, Foscoe, Grandfather, Kellersville, Matney, Norwood Hollow, Rominger, White Rock",NC,Watauga County,America/New_York,828,,US,36.16,-81.87,5560
12177,28605,STANDARD,0,Blowing Rock,,"Aho, Bamboo, Mayview Park",NC,Watauga County,America/New_York,828,,US,36.12,-81.67,3610
12178,28606,STANDARD,0,Boomer,,,NC,Wilkes County,America/New_York,"336, 743, 828",,US,36.05,-81.32,1710
12179,28607,STANDARD,0,Boone,,"Adams, Deerfield, Grandview Heights, Hillcrest, Hodges Gap, Laxon, Meat Camp, Perkinsville, Rutherwood, Sands, Shulls Mills",NC,Watauga County,America/New_York,"336, 743, 828",,US,36.2,-81.66,19560
12181,28609,STANDARD,0,Catawba,Longisland,,NC,Catawba County,America/New_York,"704, 828, 980",,US,35.7,-81.07,5600
12182,28610,STANDARD,0,Claremont,,,NC,Catawba County,America/New_York,"704, 828, 980",,US,35.71,-81.15,8990
12183,28611,STANDARD,0,Collettsville,,,NC,Caldwell County,America/New_York,828,,US,36.01,-81.74,530
12184,28612,STANDARD,0,Connelly Springs,Connelly Spg,,NC,Burke County,America/New_York,"704, 828, 980",,US,35.65,-81.54,9510
12185,28613,STANDARD,0,Conover,,,NC,Catawba County,America/New_York,828,,US,35.7,-81.21,20910
12186,28615,STANDARD,0,Creston,,"Ashland, Fig, Grayson, Parker",NC,Ashe County,America/New_York,"276, 336, 423, 743",,US,36.44,-81.65,1440
12188,28617,STANDARD,0,Crumpler,,"Chestnut Hill, Nathans Creek, Shatley Springs, Weaversford",NC,Ashe County,America/New_York,"336, 743",,US,36.47,-81.37,1850
12189,28618,STANDARD,0,Deep Gap,Triplett,"Meadow Creek, Stony Fork",NC,Watauga County,America/New_York,"336, 743, 828",,US,36.23,-81.51,2050
12191,28621,STANDARD,0,Elkin,,,NC,Surry County,America/New_York,"336, 743",,US,36.25,-80.84,8300
12192,28622,STANDARD,0,Elk Park,,"Cranberry, Darkridge, Flat Springs, Heaton, Whaley",NC,Avery County,America/New_York,"423, 828",,US,36.15,-81.98,1870
12193,28623,STANDARD,0,Ennice,,"Barrett, Saddle",NC,Alleghany County,America/New_York,"276, 336, 743",,US,36.55,-81.0,1400
12194,28624,STANDARD,0,Ferguson,,"Champion, Darby, Denny, Hendrix",NC,Wilkes County,America/New_York,"336, 743, 828",,US,36.13,-81.41,1260
12195,28625,STANDARD,0,Statesville,,,NC,Iredell County,America/New_York,"336, 704, 743, 828, 980",,US,35.87,-80.89,34320
12196,28626,STANDARD,0,Fleetwood,,,NC,Ashe County,America/New_York,"336, 743, 828",,US,36.3,-81.51,2140
12197,28627,STANDARD,0,Glade Valley,,"Cherry Lane, Hare",NC,Alleghany County,America/New_York,"336, 743",,US,36.48,-81.05,1110
12199,28629,STANDARD,0,Glendale Springs,Glendale Spgs,,NC,Ashe County,America/New_York,"336, 743",,US,36.35,-81.37,233
12200,28630,STANDARD,0,Granite Falls,Sawmills,"Baton, Dudley Shoals, Grace Chapel",NC,Caldwell County,America/New_York,828,,US,35.8,-81.42,16710
12201,28631,STANDARD,0,Grassy Creek,,"Helton, Sussex",NC,Ashe County,America/New_York,"276, 336, 743",,US,36.56,-81.4,530
12203,28634,STANDARD,0,Harmony,,"Countyline, Houstonville",NC,Iredell County,America/New_York,"336, 704, 743, 980",,US,35.95,-80.77,4440
12204,28635,STANDARD,0,Hays,,Hayes,NC,Wilkes County,America/New_York,"336, 743",,US,36.24,-81.11,2990
12205,28636,STANDARD,0,Hiddenite,,Vashti,NC,Alexander County,America/New_York,"704, 828, 980",,US,35.9,-81.09,4440
12206,28637,STANDARD,0,Hildebran,,,NC,Burke County,America/New_York,828,,US,35.71,-81.42,1900
12207,28638,STANDARD,0,Hudson,,,NC,Caldwell County,America/New_York,828,,US,35.84,-81.48,10610
12208,28640,STANDARD,0,Jefferson,,"Orion, Rhine, Theta, Wagoner",NC,Ashe County,America/New_York,"336, 743",,US,36.42,-81.46,3920
12210,28642,STANDARD,0,Jonesville,,Arlington,NC,Yadkin County,America/New_York,"336, 743",,US,36.23,-80.84,4380
12211,28643,STANDARD,0,Lansing,Husk,"Apple Grove, Ball, Bly, Brandon, Comet, Dolinger, Farmers Store, Little Horse Creek, Sturgills, Tuckerdale",NC,Ashe County,America/New_York,"276, 336, 743",,US,36.49,-81.5,2630
12212,28644,STANDARD,0,Laurel Springs,Laurel Spgs,,NC,Ashe County,America/New_York,"336, 743",,US,36.44,-81.25,1280
12213,28645,STANDARD,0,Lenoir,"Boone, Cajahs Mountain, Cajahs Mtn, Cedar Rock","Brown Mountain Beach, Edgemont, Gamewell, Joyceton, Kings Creek, Laytown, Mortimer, Upton, Valmead, Warrior",NC,Caldwell County,America/New_York,"336, 743, 828",,US,35.9,-81.53,36740
12216,28649,STANDARD,0,Mc Grady,,"Halls Mills, Mcgrady, Radical",NC,Wilkes County,America/New_York,"336, 743",,US,36.33,-81.23,720
12217,28650,STANDARD,0,Maiden,,,NC,Catawba County,America/New_York,"704, 828, 980",,US,35.57,-81.2,11910
12218,28651,STANDARD,0,Millers Creek,Wilbar,,NC,Wilkes County,America/New_York,"336, 743",,US,36.18,-81.23,5450
12221,28654,STANDARD,0,Moravian Falls,Moravian Fls,,NC,Wilkes County,America/New_York,"336, 704, 743, 828, 980",,US,36.06,-81.16,2990
